1,google.com
2,yahoo.com
3,youtube.com
4,live.com
5,facebook.com
6,msn.com
7,wikipedia.org
8,blogger.com
9,myspace.com
10,yahoo.co.jp
11,baidu.com
12,google.co.in
13,google.de
14,microsoft.com
15,qq.com
16,rapidshare.com
17,google.fr
18,sina.com.cn
19,doubleclick.com
20,ebay.com
21,hi5.com
22,fc2.com
23,google.co.uk
24,wordpress.com
25,google.cn
26,mail.ru
27,craigslist.org
28,google.com.br
29,vkontakte.ru
30,aol.com
31,yandex.ru
32,google.it
33,flickr.com
34,amazon.com
35,google.co.jp
36,google.es
37,taobao.com
38,photobucket.com
39,orkut.com.br
40,google.com.mx
41,imdb.com
42,odnoklassniki.ru
43,163.com
44,go.com
45,bbc.co.uk
46,skyrock.com
47,ask.com
48,youporn.com
49,friendster.com
50,pornhub.com
51,cnn.com
52,redtube.com
53,adobe.com
54,google.ca
55,orkut.co.in
56,naver.com
57,uol.com.br
58,sohu.com
59,bp.blogspot.com
60,apple.com
61,imageshack.us
62,rakuten.co.jp
63,adultfriendfinder.com
64,conduit.com
65,google.com.tr
66,ebay.de
67,dailymotion.com
68,megaupload.com
69,globo.com
70,tagged.com
71,rediff.com
72,megavideo.com
73,livedoor.com
74,youku.com
75,about.com
76,soso.com
77,mediafire.com
78,mixi.jp
79,ameblo.jp
80,google.co.id
81,rambler.ru
82,google.com.au
83,espn.go.com
84,vmn.net
85,tube8.com
86,mininova.org
87,4shared.com
88,livejournal.com
89,google.pl
90,metroflog.com
91,nasza-klasa.pl
92,goo.ne.jp
93,wretch.cc
94,google.ru
95,netlog.com
96,google.com.sa
97,daum.net
98,ebay.co.uk
99,orkut.com
100,google.nl
101,nytimes.com
102,fastclick.com
103,thepiratebay.org
104,xvideos.com
105,yourfilehost.com
106,google.co.th
107,google.com.ar
108,deviantart.com
109,xunlei.com
110,metacafe.com
111,pconline.com.cn
112,tom.com
113,paypopup.com
114,free.fr
115,weather.com
116,tudou.com
117,amazon.co.jp
118,comcast.net
119,megaporn.com
120,terra.com.br
121,cnet.com
122,fotolog.net
123,amazon.de
124,mop.com
125,imagevenue.com
126,download.com
127,orange.fr
128,clicksor.net
129,maktoob.com
130,bebo.com
131,56.com
132,partypoker.com
133,gmx.net
134,sogou.com
135,linkedin.com
136,files.wordpress.com
137,clicksor.com
138,google.co.za
139,geocities.com
140,veoh.com
141,google.com.eg
142,2ch.net
143,nicovideo.jp
144,kaixin001.com
145,megaclick.com
146,gamespot.com
147,zol.com.cn
148,tribalfusion.com
149,nifty.com
150,xhamster.com
151,ku6.com
152,easy-share.com
153,tinypic.com
154,homeway.com.cn
155,scribd.com
156,dell.com
157,answers.com
158,perfspot.com
159,badoo.com
160,xnxx.com
161,people.com.cn
162,multiply.com
163,alibaba.com
164,onet.pl
165,xiaonei.com
166,ning.com
167,taringa.net
168,google.com.pk
169,hyves.nl
170,sourceforge.net
171,biglobe.ne.jp
172,zshare.net
173,yahoo.com.cn
174,google.co.ve
175,pogo.com
176,desktopsmiley.com
177,libero.it
178,tianya.cn
179,blogfa.com
180,geocities.jp
181,awempire.com
182,google.com.co
183,verizon.net
184,ig.com.br
185,studiverzeichnis.com
186,wikimedia.org
187,google.be
188,livejasmin.com
189,gougou.com
190,reference.com
191,sakura.ne.jp
192,narod.ru
193,infoseek.co.jp
194,depositfiles.com
195,indiatimes.com
196,vnexpress.net
197,web.de
198,imeem.com
199,hp.com
200,justin.tv
201,seznam.cz
202,ezinearticles.com
203,allegro.pl
204,google.at
205,cricinfo.com
206,isohunt.com
207,ifeng.com
208,onemanga.com
209,sweetim.com
210,ocn.ne.jp
211,google.com.vn
212,ziddu.com
213,wp.pl
214,miniclip.com
215,adultadworld.com
216,google.se
217,ebay.it
218,google.com.pe
219,torrentz.com
220,mapquest.com
221,netflix.com
222,twitter.com
223,google.gr
224,typepad.com
225,mercadolibre.com.mx
226,pcpop.com
227,google.pt
228,nba.com
229,linkbucks.com
230,bigpoint.com
231,hulu.com
232,icq.com
233,aim.com
234,amazon.co.uk
235,ign.com
236,ucoz.ru
237,adsrevenue.net
238,bankofamerica.com
239,zedo.com
240,ameba.jp
241,att.net
242,google.ch
243,sonico.com
244,seesaa.net
245,hatena.ne.jp
246,leo.org
247,ynet.com
248,google.ro
249,aweber.com
250,google.cl
251,soufun.com
252,xinhuanet.com
253,mercadolivre.com.br
254,xtendmedia.com
255,skype.com
256,rr.com
257,foxnews.com
258,badongo.com
259,kooora.com
260,virgilio.it
261,travian.ae
262,reuters.com
263,wer-kennt-wen.de
264,tuenti.com
265,msn.ca
266,disney.go.com
267,softonic.com
268,rapidlibrary.com
269,pchome.net
270,walmart.com
271,mywebsearch.com
272,bild.de
273,dantri.com.vn
274,realitykings.com
275,digg.com
276,eastmoney.com
277,anonym.to
278,ebay.fr
279,softpedia.com
280,dtiblog.com
281,yieldmanager.com
282,target.com
283,theplanet.com
284,harrenmedianetwork.com
285,gamefaqs.com
286,symantec.com
287,in.com
288,brazzers.com
289,jugem.jp
290,advertserve.com
291,slide.com
292,directaclick.com
293,sendspace.com
294,foxsports.com
295,it168.com
296,marca.com
297,google.com.my
298,hurriyet.com.tr
299,usercash.com
300,yesky.com
301,guardian.co.uk
302,atdmt.com
303,schuelervz.net
304,youdao.com
305,commentcamarche.net
306,126.com
307,filefactory.com
308,torrents.ru
309,milliyet.com.tr
310,leboncoin.fr
311,ehow.com
312,last.fm
313,spankwire.com
314,thefreedictionary.com
315,travian.com
316,verycd.com
317,fling.com
318,bestbuy.com
319,google.ae
320,wikia.com
321,exblog.jp
322,careerbuilder.com
323,freelotto.com
324,telegraph.co.uk
325,y8.com
326,match.com
327,xtube.com
328,att.com
329,liveinternet.ru
330,secureserver.net
331,zing.vn
332,kakaku.com
333,rmxads.com
334,ups.com
335,alice.it
336,google.co.hu
337,globe7.com
338,usps.com
339,linternaute.com
340,media-servers.net
341,imagebam.com
342,incredimail.com
343,marketgid.com
344,zylom.com
345,wamba.com
346,livedoor.biz
347,spiegel.de
348,livescore.com
349,bloomberg.com
350,wsj.com
351,t-online.de
352,google.dk
353,forbes.com
354,google.co.il
355,nih.gov
356,google.ie
357,ikea.com
358,wordreference.com
359,tripod.com
360,repubblica.it
361,naukri.com
362,expedia.com
363,dailymail.co.uk
364,tradedoubler.com
365,china.com
366,atwiki.jp
367,truveo.com
368,6.cn
369,people.com
370,cocolog-nifty.com
371,excite.co.jp
372,musica.com
373,meinvz.net
374,cams.com
375,dmm.co.jp
376,washingtonpost.com
377,sanook.com
378,over-blog.com
379,letitbit.net
380,tnaflix.com
381,youjizz.com
382,ebay.com.au
383,plentyoffish.com
384,zaycev.net
385,mynet.com
386,google.fi
387,stc.com.sa
388,newegg.com
389,mtv.com
390,cyworld.com
391,cartoonnetwork.com
392,ibm.com
393,msplinks.com
394,quizyou.net
395,so-net.ne.jp
396,google.co.kr
397,addictinggames.com
398,1und1.de
399,xanga.com
400,freeones.com
401,wwe.com
402,tripadvisor.com
403,myfreepaysite.com
404,interia.pl
405,xe.com
406,google.com.ph
407,39.net
408,bangbros1.com
409,torrentreactor.net
410,avg.com
411,qip.ru
412,google.com.ua
413,douban.com
414,runescape.com
415,sapo.pt
416,monster.com
417,mozilla.com
418,irctc.co.in
419,google.com.tw
420,duowan.com
421,keezmovies.com
422,z5x.net
423,debonairblog.com
424,google.dz
425,latimes.com
426,ninemsn.com.au
427,vnet.cn
428,huffingtonpost.com
429,blogcatalog.com
430,iij4u.or.jp
431,forumcommunity.net
432,mobile.de
433,metrolyrics.com
434,news.com.au
435,passport.net
436,webshots.com
437,babylon.com
438,archive.org
439,avast.com
440,freewebs.com
441,pichunter.com
442,hubpages.com
443,hao123.com
444,corriere.it
445,chip.de
446,tmz.com
447,nextag.com
448,clarin.com
449,enet.com.cn
450,myyearbook.com
451,yelp.com
452,yam.com
453,tinyurl.com
454,myegy.com
455,yaplog.jp
456,zimbio.com
457,thesun.co.uk
458,altervista.org
459,payserve.com
460,iwiw.hu
461,elmundo.es
462,m-w.com
463,gyao.jp
464,mercadolibre.com.ar
465,alimama.com
466,real.com
467,irs.gov
468,gc.ca
469,paipai.com
470,mlb.com
471,ya.ru
472,googlepages.com
473,shinobi.jp
474,univision.com
475,perezhilton.com
476,qidian.com
477,sun.com
478,google.no
479,opendns.com
480,sify.com
481,break.com
482,dyndns.org
483,radikal.ru
484,classmates.com
485,google.com.sg
486,ovguide.com
487,dion.ne.jp
488,slutload.com
489,verizonwireless.com
490,fanfiction.net
491,bharatstudent.com
492,aebn.net
493,cox.net
494,teacup.com
495,squidoo.com
496,webkinz.com
497,detik.com
498,51job.com
499,meebo.com
500,videosz.com
501,abcnews.go.com
502,yimg.com
503,mihanblog.com
504,ggpht.com
505,pandora.com
506,timesonline.co.uk
507,110mb.com
508,petardas.com
509,immobilienscout24.de
510,uploaded.to
511,tv.com
512,nokia.com
513,rockyou.com
514,wowhead.com
515,yellowpages.com
516,vimeo.com
517,en.wordpress.com
518,constantcontact.com
519,zedge.net
520,gamer.com.tw
521,speedbit.com
522,myway.com
523,msn.co.jp
524,rakuten.ne.jp
525,oyunlar1.com
526,time.com
527,jeuxvideo.com
528,51.com
529,spb.ru
530,mediaplex.com
531,xbox.com
532,msn.fr
533,pornorama.com
534,usatoday.com
535,hornymatches.com
536,boston.com
537,btjunkie.org
538,01net.com
539,mixx.com
540,ultimate-guitar.com
541,girlsgogames.com
542,webmd.com
543,brothersoft.com
544,kaskus.us
545,komli.com
546,filefront.com
547,wachovia.com
548,tu.tv
549,adbrite.com
550,shopping.com
551,ctrip.com
552,celldorado.com
553,addthis.com
554,playlist.com
555,whitepages.com
556,capitalone.com
557,exbii.com
558,icicibank.com
559,watch-movies-links.net
560,webs.com
561,google.com.bd
562,startimes2.com
563,allocine.fr
564,superpages.com
565,uwants.com
566,discuss.com.hk
567,earthlink.net
568,oricon.co.jp
569,abc.go.com
570,minijuegos.com
571,advmaker.ru
572,nick.com
573,invisionfree.com
574,cctv.com
575,mediaset.it
576,fedex.com
577,neopets.com
578,sexyono.com
579,21cn.com
580,eorezo.com
581,priceminister.com
582,ovh.net
583,marketwatch.com
584,uploading.com
585,king.com
586,myvideo.de
587,overture.com
588,elpais.com
589,glispa.com
590,cloob.com
591,clubpenguin.com
592,flixster.com
593,doctissimo.fr
594,aufeminin.com
595,goole.ws
596,focus.cn
597,sanspo.com
598,koubei.com
599,indeed.com
600,hdfcbank.com
601,winamp.com
602,huanqiu.com
603,as.com
604,freeze.com
605,incentaclick.com
606,sky.com
607,yomiuri.co.jp
608,playstation.com
609,adult-empire.com
610,newgrounds.com
611,softlayer.com
612,beemp3.com
613,dll-provider.com
614,met-art.com
615,ifolder.ru
616,picfoco.com
617,demonoid.com
618,walla.co.il
619,etsy.com
620,tiscali.it
621,bizrate.com
622,pantip.com
623,wunderground.com
624,filestube.com
625,mpnrs.com
626,imagefap.com
627,cbssports.com
628,ngoisao.net
629,gazzetta.it
630,aol.fr
631,charter.net
632,voila.fr
633,goal.com
634,google.sk
635,booking.com
636,orbitdownloader.com
637,wareseeker.com
638,plala.or.jp
639,orbitz.com
640,istockphoto.com
641,pornotube.com
642,xrea.com
643,kompas.com
644,azet.sk
645,google.com.ec
646,acer.com
647,directoriowarez.com
648,cookpad.com
649,travian.co.id
650,pagesjaunes.fr
651,prizee.com
652,aftonbladet.se
653,monografias.com
654,quizrocket.com
655,no-ip.com
656,realtor.com
657,ebay.es
658,vente-privee.com
659,ebuddy.com
660,limewire.com
661,oneindia.in
662,seriesyonkis.com
663,information.com
664,nickjr.com
665,esnips.com
666,joins.com
667,admagnet.net
668,overstock.com
669,google.co.nz
670,cnbc.com
671,ca.gov
672,lequipe.fr
673,zynga.com
674,blogchina.com
675,travelocity.com
676,it.com.cn
677,pchome.com.tw
678,asg.to
679,juegos.com
680,vietnamnet.vn
681,allabout.co.jp
682,nhl.com
683,nasa.gov
684,orf.at
685,gametrailers.com
686,google.co.ma
687,moneycontrol.com
688,drudgereport.com
689,associatedcontent.com
690,blogbus.com
691,888.com
692,t-mobile.com
693,naughtyamerica.com
694,topix.com
695,custhelp.com
696,accuweather.com
697,bangbrosnetwork.com
698,empflix.com
699,livesex.com
700,google.com.kw
701,surveymonkey.com
702,slideshare.net
703,ticketmaster.com
704,businessweek.com
705,domaintools.com
706,imlive.com
707,intuit.com
708,directtrack.com
709,hinet.net
710,cam4.com
711,nikkei.co.jp
712,worldofwarcraft.com
713,pch.com
714,publishers-networking.com
715,rtl.de
716,opera.com
717,impress.co.jp
718,bramjnet.com
719,bahn.de
720,nbc.com
721,persianblog.ir
722,deezer.com
723,free-hd-divx.com
724,macys.com
725,jp-sex.com
726,rivals.com
727,89.com
728,rbc.ru
729,wowarmory.com
730,slickdeals.net
731,ea.com
732,tistory.com
733,google.com.ng
734,google.com.ly
735,gazeta.pl
736,kijiji.ca
737,lo.st
738,freenet.de
739,auto.ru
740,9wee.com
741,chosun.com
742,keepvid.com
743,mercadolibre.com.ve
744,lide.cz
745,ekolay.net
746,chinaren.com
747,rincondelvago.com
748,singlesnet.com
749,google.bg
750,sub.jp
751,apserver.net
752,forumfree.net
753,zanox.com
754,terra.es
755,sulekha.com
756,gap.com
757,csdn.net
758,aboutus.org
759,wow-europe.com
760,gaiaonline.com
761,skysports.com
762,amazon.cn
763,marktplaats.nl
764,fotka.pl
765,dek-d.com
766,urbandictionary.com
767,buscape.com.br
768,17173.com
769,symantecstore.com
770,indianrail.gov.in
771,yahahaa.com
772,aljazeera.net
773,paran.com
774,quelle.de
775,amazonaws.com
776,shaadi.com
777,southwest.com
778,shockwave.com
779,literotica.com
780,welt.de
781,panoramio.com
782,oi.com.br
783,brazzersnetwork.com
784,leonardo.it
785,travian.net
786,google.com.do
787,kapook.com
788,surfthechannel.com
789,ndtv.com
790,myhotcomments.com
791,xici.net
792,bigfishgames.com
793,jcpenney.com
794,yobt.com
795,java.com
796,sfgate.com
797,gsmarena.com
798,google.hr
799,programas-gratis.net
800,bdr130.net
801,mainichi.jp
802,adtech.info
803,mcafee.com
804,ustream.tv
805,hoopchina.com
806,travian.it
807,abril.com.br
808,mthai.com
809,everythinggirl.com
810,takemyfile.com
811,hattrick.org
812,netload.in
813,uploadbox.com
814,lokalisten.de
815,usagc.org
816,mobile9.com
817,smh.com.au
818,nu.nl
819,dreammovies.com
820,howstuffworks.com
821,cncmax.cn
822,bearshare.com
823,gmarket.co.kr
824,szn.cz
825,sina.com
826,nfl.com
827,nikkeibp.co.jp
828,supernovatube.com
829,technorati.com
830,googlesyndication.com
831,cox.com
832,mozook.com
833,utorrent.com
834,travian.ru
835,advertising.com
836,fc2web.com
837,victoriassecret.com
838,virginmedia.com
839,gnavi.co.jp
840,travian.fr
841,socialreach.com
842,google.cz
843,bangbros.com
844,songs.pk
845,stardoll.com
846,sparkstudios.com
847,wikihow.com
848,filehippo.com
849,articlesbase.com
850,ebay.ca
851,molidao.com
852,novinky.cz
853,ancestry.com
854,hardsextube.com
855,euros4click.de
856,travian.com.tr
857,autotrader.com
858,monsterindia.com
859,buzznet.com
860,wrzuta.pl
861,lenta.ru
862,with2.net
863,iza.ne.jp
864,americanexpress.com
865,hotlinkimage.com
866,123tonosgratis.com
867,linkbee.com
868,freeonlinegames.com
869,imvu.com
870,centrum.cz
871,cdiscount.com
872,ft.com
873,priceline.com
874,openv.com
875,kaixin.com
876,fujitv.co.jp
877,askmen.com
878,sciencedirect.com
879,tracking101.com
880,x0.com
881,rapidshare.de
882,evite.com
883,kinghost.com
884,allrecipes.com
885,1under.ru
886,esmas.com
887,citysearch.com
888,kayak.com
889,tigerdirect.com
890,pornhost.com
891,google.lk
892,agame.com
893,auction.co.kr
894,imesh.com
895,58.com
896,alot.com
897,mundoanuncio.com
898,lowes.com
899,love21cn.com
900,rottentomatoes.com
901,chicagotribune.com
902,home.ne.jp
903,blogcu.com
904,keyrun.com
905,picnik.com
906,buy.com
907,sedoparking.com
908,carview.co.jp
909,103092804.com
910,autohome.com.cn
911,ppstream.com
912,google.com.qa
913,popeater.com
914,gumtree.com
915,muyzorras.com
916,gutefrage.net
917,zango.com
918,jeeran.com
919,tabnak.ir
920,blocket.se
921,tbs.co.jp
922,nate.com
923,jappy.de
924,impresionesweb.com
925,6rb.com
926,ddo.jp
927,o2.pl
928,tvguide.com
929,arcor.de
930,mail.com
931,nationalgeographic.com
932,pixnet.net
933,homedepot.com
934,pbskids.org
935,zanox-affiliate.de
936,bouyguestelecom.fr
937,asahi.com
938,sahibinden.com
939,aol.co.uk
940,usmagazine.com
941,privalia.com
942,wat.tv
943,stayfriends.de
944,americanas.com.br
945,caribbeancom.com
946,hawaaworld.com
947,bluelithium.com
948,wikimapia.org
949,cpz.to
950,savitabhabhi.com
951,angelfire.com
952,ipicture.ru
953,drecom.jp
954,cafepress.com
955,popularscreensavers.com
956,nikkansports.com
957,legacy.com
958,ime.nu
959,comdirect.de
960,yuvutu.com
961,geocities.co.jp
962,sears.com
963,kinopoisk.ru
964,xing.com
965,daqi.com
966,linksynergy.com
967,crunchyroll.com
968,wenxuecity.com
969,rhapsody.com
970,joy.cn
971,zhaopin.com
972,haberturk.com
973,punyu.com
974,foodnetwork.com
975,kicker.de
976,mozilla.org
977,iciba.com
978,costco.com
979,wixawin.com
980,fixya.com
981,canalblog.com
982,uefa.com
983,zillow.com
984,wiley.com
985,santabanta.com
986,meetup.com
987,shufuni.com
988,barnesandnoble.com
989,chinamobile.com
990,6park.com
991,funclub-brasil.com
992,sponsorads.de
993,amazon.fr
994,nypost.com
995,gamestop.com
996,pandora.tv
997,autoscout24.de
998,google.com.hk
999,google.lt
1000,dangdang.com
